85F0	挨
A1B4	找
A1C4	这
A1D4	镇
A1E4	证
A1F4	执
A284	帜
A294	衷
A2A4	咒
A2B4	拄
A2C4	爪
A2D4	锥
A2E4	灼
A2F4	字
A384	祖
A394	做
A3A4	丨
A3B4	亟
A3C4	赝
A3D4	剌
A3E4	仨
A3F4	佚
A484	侬
A494	倏
A4A4	傧
A4B4	汆
A4C4	兖
A4D4	冖
A4E4	诓
A4F4	诼
A584	谝
A594	阝
A5A4	隍
A5B4	郅
A5C4	鄞
A5D4	勰
A5E4	墼
A5F4	垆
A684	埕
A694	堞
A6A4	芏
A6B4	芷
A6C4	苤
A6D4	苕
A6E4	荟
A6F4	莰
A784	莞
A794	萑
A7A4	葚
A7B4	蓁
A7C4	蔌
A7D4	蕺
A7E4	藓
A7F4	奘
A884	挹
A894	揸
A8A4	搡
A8B4	攥
A8C4	吒
A8D4	咛
A8E4	哕
A8F4	哽
A984	唿
A994	喈
A9A4	嗑
A9B4	辔
A9C4	噢
A9D4	囝
A9E4	帼
A9F4	岚
AA84	崂
AA94	嵝
AAA4	徉
AAB4	狃
AAC4	猗
AAD4	獠
AAE4	饴
AAF4	庖
AB84	忖
AB94	怛
ABA4	悚
ABB4	愦
ABC4	隳
ABD4	阍
ABE4	沅
ABF4	泗
AC84	洇
AC94	涠
ACA4	淦
ACB4	渲
ACC4	滏
ACD4	漩
ACE4	濞
ACF4	甯
AD84	迦
AD94	遑
ADA4	彖
ADB4	屮
ADC4	妾
ADD4	婧
ADE4	媸
ADF4	孚
AE84	骊
AE94	纡
AEA4	绗
AEB4	缂
AEC4	缣
AED4	畿
AEE4	珈
AEF4	琰
AF84	璁
AF94	杈
AFA4	栉
AFB4	柁
AFC4	桀
AFD4	棹
AFE4	榘
AFF4	槔
B084	樾
B094	猷
B0A4	轲
B0B4	辎
B0C4	瓴
B0D4	曷
B0E4	暌
B0F4	赈
B184	牝
B194	毪
B1A4	氪
B1B4	肽
B1C4	朐
B1D4	脘
B1E4	媵
B1F4	歃
B284	於
B294	炱
B2A4	熘
B2B4	戽
B2C4	祧
B2D4	悫
B2E4	砀
B2F4	砣
B384	碡
B394	龛
B3A4	眸
B3B4	瞠
B3C4	詈
B3D4	钍
B3E4	钰
B3F4	铌
B484	铤
B494	铿
B4A4	锛
B4B4	锾
B4C4	镘
B4D4	镬
B4E4	粮
B4F4	甬
B584	鹁
B594	鹞
B5A4	疝
B5B4	痤
B5C4	瘙
B5D4	癜
B5E4	窭
B5F4	裥
B684	襦
B694	耩
B6A4	颌
B6B4	虿
B6C4	蚵
B6D4	蛞
B6E4	蜮
B6F4	蝌
B784	螭
B794	蟠
B7A4	竽
B7B4	笤
B7C4	箐
B7D4	篝
B7E4	籀
B7F4	舳
B884	羝
B894	糁
B8A4	翩
B8B4	赧
B8C4	酲
B8D4	醺
B8E4	跞
B8F4	踟
B984	蹊
B994	貘
B9A4	霆
B9B4	龊
B9C4	鍪
B9D4	鲒
B9E4	鲫
B9F4	鳅
BA84	鳜
BA94	骷
BAA4	魈
BAB4	鬈
BAC4	黛
BAD4	鼽
BAE4	峯
85F5	癌
8685	肮
8695	吧
86A5	百
86B5	伴
86C5	谤
86D5	鲍
86E5	被
86F5	彼
8785	臂
8795	彪
87A5	丙
87B5	箔
87C5	步
87D5	餐
87E5	草
87F5	岔
8885	昌
8895	朝
88A5	晨
88B5	诚
88C5	尺
88D5	筹
88E5	础
88F5	幢
8985	戳
8995	囱
89A5	瘁
89B5	瘩
89C5	担
89D5	党
89E5	得
89F5	涤
8A85	点
8A95	刁
8AA5	顶
8AB5	兜
8AC5	杜
8AD5	墩
8AE5	跺
8AF5	鄂
8B85	阀
8B95	贩
8BA5	非
8BB5	纷
8BC5	风
8BD5	拂
8BE5	俯
8BF5	腹
8C85	干
8C95	纲
8CA5	搁
8CB5	根
8CC5	公
8CD5	够
8CE5	顾
8CF5	观
8D85	闺
8D95	果
8DA5	涵
8DB5	航
8DC5	和
8DD5	狠
8DE5	喉
8DF5	糊
8E85	化
8E95	豢
8EA5	幌
8EB5	贿
8EC5	伙
8ED5	肌
8EE5	急
8EF5	剂
8F85	佳
8F95	坚
8FA5	捡
8FB5	剑
8FC5	匠
8FD5	矫
8FE5	接
8FF5	姐
9085	襟
9095	茎
90A5	镜
90B5	九
90C5	菊
90D5	惧
90E5	觉
90F5	咖
9185	糠
9195	壳
91A5	孔
91B5	跨
91C5	亏
91D5	扩
91E5	拦
91F5	郎
9285	蕾
9295	篱
92A5	砾
92B5	莲
92C5	粱
92D5	了
92E5	鳞
92F5	岭
9385	聋
9395	颅
93A5	陆
93B5	峦
93C5	螺
93D5	马
93E5	慢
93F5	茂
9485	每
9495	孟
94A5	眠
94B5	篾
94C5	摹
94D5	谋
94E5	牧
94F5	难
9585	尼
9595	鸟
95A5	牛
95B5	懦
95C5	琶
95D5	庞
95E5	陪
95F5	朋
9685	匹
9695	频
96A5	婆
96B5	普
96C5	棋
96D5	契
96E5	千
96F5	欠
9785	乔
9795	亲
97A5	晴
97B5	趋
97C5	醛
97D5	裙
97E5	壬
97F5	荣
9885	乳
9895	腮
98A5	色
98B5	苫
98C5	伤
98D5	邵
98E5	呻
98F5	甥
9985	虱
9995	式
99A5	释
99B5	瘦
99C5	薯
99D5	数
99E5	睡
99F5	丝
9A85	讼
9A95	诉
9AA5	孙
9AB5	獭
9AC5	瘫
9AD5	塘
9AE5	萄
9AF5	提
9B85	恬
9B95	停
9BA5	统
9BB5	兔
9BC5	陀
9BD5	豌
9BE5	腕
9BF5	违
9C85	蔚
9C95	闻
9CA5	握
9CB5	五
9CC5	熙
9CD5	惜
9CE5	戏
9CF5	锨
9D85	献
9D95	乡
9DA5	削
9DB5	些
9DC5	泄
9DD5	猩
9DE5	匈
9DF5	虚
9E85	轩
9E95	勋
9EA5	鸦
9EB5	阉
9EC5	眼
9ED5	央
9EE5	邀
9EF5	噎
9F85	医
9F95	彝
9FA5	逸
9FB5	翼
9FC5	引
9FD5	盈
9FE5	涌
9FF5	酉
A085	舆
A095	语
A0A5	浴
A0B5	员
A0C5	粤
A0D5	匝
A0E5	葬
A0F5	择
A185	眨
A195	粘
A1A5	彰
A1B5	沼
A1C5	浙
A1D5	阵
A1E5	芝
A1F5	值
A285	峙
A295	终
A2A5	皱
A2B5	瞩
A2C5	拽
A2D5	追
A2E5	浊
A2F5	鬃
A385	诅
A395	作
A3A5	禺
A3B5	鼐
A3C5	匚
A3D5	剞
A3E5	仡
A3F5	佝
A485	侔
A495	倮
A4A5	傩
A4B5	籴
A4C5	亳
A4D5	冢
A4E5	诔
A4F5	诿
A585	谟
A595	阢
A5A5	隗
A5B5	邾
A5C5	鄣
A5D5	叟
A5E5	壅
A5F5	坼
A685	螄
A695	堙
A6A5	芊
A6B5	芮
A6C5	茏
A6D5	茜
A6E5	荀
A6F5	荸
A785	莨
A795	萆
A7A5	葙
A7B5	蓍
A7C5	甍
A7D5	冒
A7E5	藁
A7F5	匏
A885	捋
A895	揠
A8A5	摞
A8B5	攮
A8C5	呓
A8D5	咄
A8E5	咻
A8F5	唔
A985	啐
A995	喁
A9A5	嗫
A9B5	嘞
A9C5	噙
A9D5	囡
A9E5	帷
A9F5	岜
AA85	崃
AA95	嵫
AAA5	後
AAB5	狁
AAC5	猓
AAD5	獬
AAE5	饷
AAF5	庥
AB85	忏
AB95	怏
ABA5	悝
ABB5	愕
ABC5	闩
ABD5	阏
ABE5	沐
ABF5	沲
AC85	洄
AC95	浞
ACA5	淝
ACB5	渥
ACC5	溏
ACD5	澉
ACE5	濠
ACF5	骞
AD85	迳
AD95	遒
ADA5	彘
ADB5	妁
ADC5	娅
ADD5	婊
ADE5	嫠
ADF5	孥
AE85	骐
AE95	纣
AEA5	绛
AEB5	缃
AEC5	缤
AED5	巛
AEE5	珥
AEF5	琮
AF85	璇
AF95	杩
AFA5	柘
AFB5	柽
AFC5	栾
AFD5	椤
AFE5	楸
AFF5	榱
B085	檠
B095	獒
B0A5	轳
B0B5	辏
B0C5	瓿
B0D5	昝
B0E5	曖
B0F5	赉
B185	牦
B195	毳
B1A5	氦
B1B5	肱
B1C5	胝
B1D5	脲
B1E5	膈
B1F5	歆
B285	旆
B295	烨
B2A5	熳
B2B5	启
B2C5	祺
B2D5	愆
B2E5	砉
B2F5	砩
B385	碣
B395	黹
B3A5	誄
B3B5	瞰
B3C5	罨
B3D5	钏
B3E5	钲
B3F5	铍
B485	铥
B495	锃
B4A5	锝
B4B5	锿
B4C5	镙
B4D5	镯
B4E5	稞
B4F5	鸠
B585	鹂
B595	鹣
B5A5	疬
B5B5	痫
B5C5	瘛
B5D5	癖
B5E5	圇
B5F5	裱
B685	襻
B695	耨
B6A5	颍
B6B5	虺
B6C5	蛎
B6D5	蛴
B6E5	蜚
B6F5	蝮
B785	螗
B795	蟮
B7A5	笈
B7B5	笳
B7C5	箦
B7D5	篚
B7E5	臾
B7F5	舴
B885	羟
B895	糇
B8A5	翮
B8B5	赭
B8C5	酴
B8D5	豕
B8E5	跎
B8F5	踬
B985	蹰
B995	貔
B9A5	霁
B9B5	龌
B9C5	鍪
B9D5	鲔
B9E5	鲭
B9F5	鳆
BA85	鳝
BA95	鹘
BAA5	魍
BAB5	鬏
BAC5	黜
BAD5	鼾
BAE5	啰
85F6	蔼
8686	昂
8696	笆
86A6	摆
86B6	瓣
86C6	苞
86D6	爆
86E6	奔
86F6	碧
8786	避
8796	膘
87A6	秉
87B6	伯
87C6	簿
87D6	参
87E6	厕
87F6	差
8886	猖
8896	嘲
88A6	忱
88B6	承
88C6	赤
88D6	仇
88E6	储
88F6	床
8986	绰
8996	匆
89A6	粹
89B6	打
89C6	丹
89D6	荡
89E6	的
89F6	翟
8A86	典
8A96	掉
8AA6	鼎
8AB6	抖
8AC6	镀
8AD6	吨
8AE6	舵
8AF6	饿
8B86	法
8B96	犯
8BA6	啡
8BB6	坟
8BC6	疯
8BD6	辐
8BE6	釜
8BF6	负
8C86	甘
8C96	岗
8CA6	戈
8CB6	跟
8CC6	宫
8CD6	辜
8CE6	固
8CF6	管
8D86	轨
8D96	裹
8DA6	寒
8DB6	壕
8DC6	何
8DD6	恨
8DE6	侯
8DF6	湖
8E86	话
8E96	焕
8EA6	恍
8EB6	秽
8EC6	火
8ED6	饥
8EE6	疾
8EF6	悸
8F86	家
8F96	尖
8FA6	简
8FB6	饯
8FC6	酱
8FD6	侥
8FE6	皆
8FF6	戒
9086	紧
9096	睛
90A6	径
90B6	酒
90C6	局
90D6	炬
90E6	决
90F6	卡
9186	扛
9196	咳
91A6	控
91B6	胯
91C6	盔
91D6	廓
91E6	篮
91F6	朗
9286	磊
9296	狸
92A6	历
92B6	连
92C6	良
92D6	撂
92E6	淋
92F6	领
9386	咙
9396	庐
93A6	戮
93B6	挛
93C6	罗
93D6	骂
93E6	漫
93F6	冒
9486	美
9496	眯
94A6	绵
94B6	灭
94C6	蘑
94D6	牟
94E6	穆
94F6	囊
9586	拟
9596	尿
95A6	扭
95B6	糯
95C6	拍
95D6	旁
95E6	配
95F6	鹏
9686	痞
9696	贫
96A6	破
96B6	浦
96C6	奇
96D6	砌
96E6	迁
96F6	歉
9786	侨
9796	秦
97A6	氰
97B6	区
97C6	泉
97D6	群
97E6	仁
97F6	融
9886	汝
9896	鳃
98A6	涩
98B6	杉
98C6	商
98D6	绍
98E6	伸
98F6	牲
9986	十
9996	示
99A6	饰
99B6	兽
99C6	暑
99D6	漱
99E6	税
99F6	死
9A86	诵
9A96	肃
9AA6	损
9AB6	挞
9AC6	滩
9AD6	搪
9AE6	桃
9AF6	题
9B86	舔
9B96	亭
9BA6	痛
9BB6	湍
9BC6	驮
9BD6	弯
9BE6	汪
9BF6	桅
9C86	味
9C96	纹
9CA6	沃
9CB6	捂
9CC6	析
9CD6	熄
9CE6	细
9CF6	先
9D86	县
9D96	翔
9DA6	哮
9DB6	歇
9DC6	泻
9DD6	惺
9DE6	汹
9DF6	嘘
9E86	喧
9E96	熏
9EA6	鸭
9EB6	烟
9EC6	衍
9ED6	鸯
9EE6	腰
9EF6	耶
9F86	揖
9F96	椅
9FA6	肄
9FB6	翌
9FC6	隐
9FD6	影
9FE6	永
9FF6	有
A086	余
A096	羽
A0A6	寓
A0B6	圆
A0C6	月
A0D6	砸
A0E6	遭
A0F6	则
A186	栅
A196	沾
A1A6	漳
A1B6	赵
A1C6	珍
A1D6	蒸
A1E6	枝
A1F6	侄
A286	制
A296	种
A2A6	宙
A2B6	瞩
A2C6	专
A2D6	赘
A2E6	兹
A2F6	棕
A386	咀
A396	坐
A3A6	丿
A3B6	乜
A3C6	叵
A3D6	剡
A3E6	仫
A3F6	佟
A486	俦
A496	倭
A4A6	傺
A4B6	兮
A4C6	衮
A4D6	冥
A4E6	诖
A4F6	谀
A586	谠
A596	阡
A5A6	曝
A5B6	郐
A5C6	鄱
A5D6	燮
A5E6	壑
A5F6	坻
A686	埚
A696	塄
A6A6	芨
A6B6	苋
A6C6	茇
A6D6	荑
A6E6	茗
A6F6	莳
A786	莺
A796	菔
A7A6	葳
A7B6	蓐
A7C6	蔸
A7D6	蕃
A7E6	藜
A7F6	尢
A886	捃
A896	揿
A8A6	撄
A8B6	弋
A8C6	呔
A8D6	呶
A8E6	咿
A8F6	哳
A986	唼
A996	喟
A9A6	嗬
A9B6	嘈
A9C6	嚕
A9D6	囵
A9E6	幄
A9F6	岵
AA86	崧
AA96	嵋
AAA6	徕
AAB6	狎
AAC6	猡
AAD6	獯
AAE6	饽
AAF6	庠
AB86	怃
AB96	怍
ABA6	悝
ABB6	愣
ABC6	闫
ABD6	阒
ABE6	沔
ABF6	泠
AC86	洙
AC96	涓
ACA6	淙
ACB6	湄
ACC6	滂
ACD6	澍
ACE6	濯
ACF6	搴
AD86	迨
AD96	遐
ADA6	尻
ADB6	妃
ADC6	娆
ADD6	婕
ADE6	嫣
ADF6	孳
AE86	骒
AE96	纥
AEA6	绠
AEB6	缇
AEC6	缥
AED6	甾
AEE6	珙
AEF6	碗
AF86	璋
AF96	枥
AFA6	栊
AFB6	栲
AFC6	桊
AFD6	棰
AFE6	椴
AFF6	槁
B086	橐
B096	殁
B0A6	轵
B0B6	辘
B0C6	甏
B0D6	昴
B0E6	暝
B0F6	赇
B186	牯
B196	毽
B1A6	攵
B1B6	肫
B1C6	胫
B1D6	腈
B1E6	膂
B1F6	歙
B286	旄
B296	烊
B2A6	熵
B2B6	扈
B2C6	禅
B2D6	愍
B2E6	砗
B2F6	硎
B386	碲
B396	黻
B3A6	瞪
B3B6	瞵
B3C6	罴
B3D6	钐
B3E6	钴
B3F6	铎
B486	铧
B496	锂
B4A6	锞
B4B6	镂
B4C6	镛
B4D6	镱
B4E6	稔
B4F6	鸢
B586	鹄
B596	鹦
B5A6	疣
B5B6	痧
B5C6	瘼
B5D6	癫
B5E6	衤
B5F6	褚
B686	疋
B696	耱
B6A6	颏
B6B6	虼
B6C6	蚰
B6D6	蛟
B6E6	蜾
B6F6	螋
B786	螃
B796	蠖
B7A6	笃
B7B6	笾
B7C6	篋
B7D6	篥
B7E6	舁
B7F6	舾
B886	羧
B896	糌
B8A6	翳
B8B6	豇
B8C6	酹
B8D6	鹾
B8E6	跏
B8F6	踮
B986	蹶
B996	斛
B9A6	霈
B9B6	黾
B9C6	鎏
B9D6	鲕
B9E6	鲮
B9F6	鳇
BA86	鳟
BA96	骶
BAA6	魑
BAB6	鬓
BAC6	黝
BAD6	齄
BAE6	瞭
85F7	矮
8687	盎
8697	八
86A7	佰
86B7	半
86C7	胞
86D7	杯
86E7	苯
86F7	蓖
8787	陛
8797	表
87A7	饼
87B7	帛
87C7	部
87D7	蚕
87E7	策
87F7	诧
8887	场
8897	潮
88A7	沉
88B7	逞
88C7	翅
88D7	绸
88E7	矗
88F7	闯
8987	疵
8997	从
89A7	淬
89B7	大
89C7	单
89D7	档
89E7	蹬
89F7	嫡
8A87	靛
8A97	吊
8AA7	锭
8AB7	斗
8AC7	肚
8AD7	蹲
8AE7	剁
8AF7	恩
8B87	砝
8B97	饭
8BA7	飞
8BB7	焚
8BC7	烽
8BD7	幅
8BE7	斧
8BF7	富
8C87	杆
8C97	港
8CA7	鸽
8CB7	耕
8CC7	弓
8CD7	菇
8CE7	雇
8CF7	馆
8D87	鬼
8D97	过
8DA7	函
8DB7	嚎
8DC7	合
8DD7	哼
8DE7	猴
8DF7	弧
8E87	槐
8E97	涣
8EA7	谎
8EB7	会
8EC7	获
8ED7	迹
8EE7	汲
8EF7	济
8F87	加
8F97	笺
8FA7	俭
8FB7	渐
8FC7	降
8FD7	脚
8FE7	秸
8FF7	藉
9087	锦
9097	晶
90A7	痉
90B7	厩
90C7	咀
90D7	剧
90E7	诀
90F7	咯
9187	抗
9197	可
91A7	抠
91B7	块
91C7	岿
91D7	阔
91E7	阑
91F7	浪
9287	累
9297	离
92A7	利
92B7	镰
92C7	两
92D7	镣
92E7	凛
92F7	另
9387	笼
9397	炉
93A7	驴
93B7	孪
93C7	逻
93D7	嘛
93E7	谩
93F7	帽
9487	昧
9497	醚
94A7	冕
94B7	民
94C7	模
94D7	某
94E7	拿
94F7	挠
9587	你
9597	捏
95A7	钮
95B7	诺
95C7	排
95D7	耪
95E7	佩
95F7	捧
9687	僻
9697	品
96A7	魄
96B7	谱
96C7	歧
96D7	器
96E7	签
96F7	枪
9787	巧
9797	琴
97A7	情
97B7	蛆
97C7	全
97D7	然
97E7	人
97F7	熔
9887	入
9897	塞
98A7	森
98B7	山
98C7	赏
98D7	奢
98E7	身
98F7	升
9987	石
9997	士
99A7	氏
99B7	蔬
99C7	曙
99D7	恕
99E7	吮
99F7	肆
9A87	搜
9A97	酸
9AA7	笋
9AB7	蹋
9AC7	坛
9AD7	堂
9AE7	逃
9AF7	蹄
9B87	腆
9B97	庭
9BA7	偷
9BB7	团
9BC7	驼
9BD7	湾
9BE7	王
9BF7	围
9C87	畏
9C97	吻
9CA7	巫
9CB7	午
9CC7	西
9CD7	烯
9CE7	瞎
9CF7	仙
9D87	腺
9D97	祥
9DA7	嚣
9DB7	蝎
9DC7	谢
9DD7	兴
9DE7	雄
9DF7	须
9E87	宣
9E97	循
9EA7	呀
9EB7	淹
9EC7	演
9ED7	秧
9EE7	妖
9EF7	爷
9F87	铱
9F97	蚊
9FA7	疫
9FB7	绎
9FC7	印
9FD7	颖
9FE7	恿
9FF7	友
A087	俞
A097	玉
A0A7	裕
A0B7	猿
A0C7	悦
A0D7	杂
A0E7	糟
A0F7	泽
A187	榨
A197	盏
A1A7	张
A1B7	照
A1C7	斟
A1D7	挣
A1E7	支
A1F7	址
A287	智
A297	肿
A2A7	昼
A2B7	主
A2C7	砖
A2D7	坠
A2E7	咨
A2F7	踪
A387	组
A397	座
A3A7	匕
A3B7	佔
A3C7	匦
A3D7	剜
A3E7	仞
A3F7	佗
A487	俨
A497	俾
A4A7	僖
A4B7	巽
A4C7	袤
A4D7	讠
A4E7	诘
A4F7	谂
A587	谡
A597	阱
A5A7	邗
A5B7	郄
A5C7	鄯
A5D7	矍
A5E7	圩
A5F7	坨
A687	埙
A697	堠
A6A7	芄
A6B7	苌
A6C7	苜
A6D7	荛
A6E7	荠
A6F7	苠
A787	莼
A797	菟
A7B7	蓦
A7C7	蓰
A7D7	蕲
A7E7	藿
A7F7	尥
A887	掭
A897	揄
A8A7	摭
A8B7	忒
A8C7	呖
A8D7	呦
A8E7	哌
A8F7	唢
A987	唷
A997	啾
A9A7	嗔
A9B7	嘌
A9C7	噌
A9D7	囫
A9E7	幔
A9F7	岢
AA87	崦
AA97	嵊
AAA7	徙
AAB7	狍
AAC7	猊
AAD7	獾
AAE7	馀
AAF7	庹
AB87	忮
AB97	怩
ABA7	悃
ABB7	惴
ABC7	闱
ABD7	阕
ABE7	沌
ABF7	泖
AC87	洎
AC97	涔
ACA7	渖
ACB7	滟
ACC7	溟
ACD7	澌
ACE7	瀚
ACF7	寤
AD87	逅
AD97	遨
ADA7	咫
ADB7	妍
ADC7	姝
ADD7	娼
ADE7	嬙
ADF7	孑
AE87	骓
AE97	纨
AEA7	绡
AEB7	缈
AEC7	缦
AED7	田
AEE7	顼
AEF7	琛
AF87	蹼
AF97	枇
AFA7	柩
AFB7	栳
AFC7	桉
AFD7	椋
AFE7	槌
AFF7	槊
B087	橛
B097	殂
B0A7	轶
B0B7	辚
B0C7	甑
B0D7	昱
B0E7	暾
B0F7	赍
B187	牾
B197	毵
B1A7	敕
B1B7	肭
B1C7	胱
B1D7	腌
B1E7	膑
B1F7	飑
B287	旃
B297	焐
B2A7	熨
B2B7	扉
B2C7	禊
B2D7	慝
B2E7	砘
B2F7	硭
B387	碹
B397	黼
B3A7	睇
B3B7	瞽
B3C7	罟
B3D7	钔
B3E7	钶
B3F7	铐
B487	铨
B497	锆
B4A7	锟
B4B7	锵
B4C7	镞
B4D7	镲
B4E7	稹
B4F7	鸨
B587	鹆
B597	鹧
B5A7	疳
B5B7	瘃
B5C7	瘢
B5D7	癯
B5E7	衩
B5F7	裼
B687	胥
B697	耋
B6A7	颔
B6B7	虻
B6C7	蚺
B6D7	蛘
B6E7	蝈
B6F7	蝓
B787	螫
B797	蠓
B7A7	笄
B7B7	笞
B7C7	箸
B7D7	篦
B7E7	舂
B7F7	艄
B887	羯
B897	糍
B8A7	糸
B8B7	豉
B8C7	醌
B8D7	趸
B8E7	跛
B8F7	踣
B987	蹼
B997	觖
B9A7	霏
B9B7	鼋
B9C7	鐾
B9D7	鲚
B9E7	鲰
B9F7	鳊
BA87	鳢
BA97	骺
BAA7	飨
BAB7	鬟
BAC7	黠
BAD7	惣
BAE7	•
85F8	艾
8688	凹
8698	疤
86A8	败
86B8	办
86C8	包
86D8	碑
86E8	本
86F8	蔽
8788	鞭
8798	鳖
87A8	炳
87B8	舵
87C8	怖
87D8	残
87E8	侧
87F8	拆
8888	尝
8898	巢
88A8	陈
88B8	骋
88C8	斥
88D8	瞅
88E8	搐
88F8	创
8988	茨
8998	丛
89A8	翠
89B8	呆
89C8	郸
89D8	刀
89E8	灯
89F8	抵
8A88	垫
8A98	钓
8AA8	定
8AB8	陡
8AC8	度
8AD8	敦
8AE8	惰
8AF8	而
8B88	藩
8B98	泛
8BA8	肥
8BB8	汾
8BC8	逢
8BD8	氟
8BE8	脯
8BF8	讣
8C88	柑
8C98	杠
8CA8	胳
8CB8	更
8CC8	巩
8CD8	咕
8CE8	刮
8CF8	罐
8D88	诡
8D98	哈
8DA8	喊
8DB8	豪
8DC8	盒
8DD8	亨
8DE8	吼
8DF8	虎
8E88	徊
8E98	宦
8EA8	灰
8EB8	烩
8EC8	或
8ED8	激
8EE8	即
8EF8	寄
8F88	荚
8F98	间
8FA8	剪
8FB8	溅
8FC8	蕉
8FD8	狡
8FE8	街
8FF8	芥
9088	仅
9098	鲸
90A8	靖
90B8	救
90C8	矩
90D8	捐
90E8	绝
90F8	开
9188	亢
9198	渴
91A8	囗
91B8	筷
91C8	窥
91D8	垃
91E8	兰
91F8	捞
9288	儡
9298	漓
92A8	傈
92B8	廉
92C8	辆
92D8	廖
92E8	赁
92F8	令
9388	窿
9398	掳
93A8	吕
93B8	滦
93C8	锣
93D8	吗
93E8	芒
93F8	貌
9488	寐
9498	靡
94A8	免
94B8	抿
94C8	膜
94D8	拇
94E8	哪
94F8	脑
9588	匿
9598	聂
95A8	纽
95B8	哦
95C8	牌
95D8	胖
95E8	沛
95F8	碰
9688	屁
9698	聘
96A8	迫
96B8	曝
96C8	畦
96D8	气
96E8	仟
96F8	呛
9788	呛
9798	勤
97A8	顷
97B8	曲
97C8	痊
97D8	燃
97E8	忍
97F8	溶
9888	褥
9898	赛
98A8	僧
98B8	删
98C8	响
98D8	赊
98E8	冻
98F8	绳
9988	拾
9998	世
99A8	市
99B8	枢
99C8	署
99D8	刷
99E8	瞬
99F8	寺
9A88	艘
9A98	蒜
9AA8	蓑
9AB8	踏
9AC8	檀
9AD8	棠
9AE8	淘
9AF8	啼
9B88	挑
9B98	挺
9BA8	投
9BB8	推
9BC8	椭
9BD8	玩
9BE8	亡
9BF8	唯
9C88	胃
9C98	稳
9CA8	呜
9CB8	舞
9CC8	硒
9CD8	溪
9CE8	虾
9CF8	鲜
9D88	馅
9D98	详
9DA8	销
9DB8	鞋
9DC8	屑
9DD8	刑
9DE8	熊
9DF8	徐
9E88	悬
9E98	旬
9EA8	丫
9EB8	盐
9EC8	艳
9ED8	杨
9EE8	瑶
9EF8	野
9F88	依
9F98	倚
9FA8	亦
9FB8	茵
9FC8	英
9FD8	硬
9FE8	勇
9FF8	右
A088	逾
A098	域
A0A8	预
A0B8	源
A0C8	阅
A0D8	栽
A0E8	凿
A0F8	贼
A188	咋
A198	斩
A1A8	掌
A1B8	罩
A1C8	真
A1D8	睁
A1E8	歧
A1F8	指
A288	秩
A298	重
A2A8	骤
A2B8	著
A2C8	转
A2D8	缀
A2E8	资
A2F8	宗
A388	钻
A398	亍
A3A8	乇
A3B8	亓
A3C8	匮
A3D8	蒯
A3E8	伛
A3F8	伲
A488	俪
A498	倜
A4A8	儆
A4B8	黉
A4C8	亵
A4D8	讦
A4E8	诙
A4F8	谄
A588	谥
A598	贩
A5A8	邛
A5B8	郇
A5C8	鄹
A5D8	廴
A5E8	圬
A5F8	坭
A688	埒
A698	塥
A6A8	芎
A6B8	苁
A6C8	苴
A6D8	荜
A6E8	茭
A6F8	莠
A788	菁
A798	萏
A7A8	蒈
A7B8	蒽
A7C8	蔹
A7D8	蕻
A7E8	蘧
A7F8	尬
A888	揶
A898	揞
A8A8	撖
A8B8	甙
A8C8	呃
A8D8	咝
A8E8	哙
A8F8	唣
A988	啖
A998	嗖
A9A8	嗦
A9B8	嘁
A9C8	噔
A9D8	囹
A9E8	幛
A9F8	岽
AA88	崮
AA98	嵩
AAA8	徜
AAB8	狒
AAC8	猞
AAD8	舛
AAE8	馄
AAF8	庵
AB88	怄
AB98	怫
ABA8	悒
ABB8	愀
ABC8	闳
ABD8	阖
ABE8	汜
ABF8	泺
AC88	洫
AC98	浜
ACA8	涫
ACB8	溱
ACC8	潢
ACD8	潸
ACE8	瀣
ACF8	寮
AD88	逄
AD98	遘
ADA8	屐
ADB8	妩
ADC8	娈
ADD8	婢
ADE8	嫖
ADF8	孓
AE88	骖
AE98	纩
AEA8	绨
AEB8	缋
AEC8	缧
AED8	玎
AEE8	琊
AEF8	琚
AF88	璨
AF98	杪
AFA8	枰
AFB8	桠
AFC8	栩
AFD8	椁
AFE8	榇
AFF8	槟
B088	樵
B098	殇
B0A8	轸
B0B8	軎
B0C8	甓
B0D8	昶
B0E8	曛
B0F8	赕
B188	牿
B198	毹
B1A8	敫
B1B8	肴
B1C8	胴
B1D8	腓
B1E8	滕
B1F8	飒
B288	旌
B298	焓
B2A8	熠
B2B8	礻
B2C8	禚
B2D8	憩
B2E8	砑
B2F8	硖
B388	碥
B398	盱
B3A8	睃
B3B8	町
B3C8	罹
B3D8	钗
B3E8	钷
B3F8	铑
B488	铪
B498	锇
B4A8	锢
B4B8	镄
B4C8	镟
B4D8	镀
B4E8	稷
B4F8	鸩
B588	鹇
B598	鹨
B5A8	疴
B5B8	痱
B5C8	瘠
B5D8	翊
B5E8	衲
B5F8	裨
B688	皲
B698	耵
B6A8	颚
B6B8	蚨
B6C8	蚱
B6D8	蛑
B6E8	蜴
B6F8	蝣
B788	蟥
B798	蟾
B7A8	笕
B7B8	筘
B7C8	箬
B7D8	篪
B7E8	舄
B7F8	艉
B888	羰
B898	糈
B8A8	絷
B8B8	酊
B8C8	醅
B8D8	跫
B8E8	跆
B8F8	踯
B988	蹯
B998	觞
B9A8	霎
B9B8	鼍
B9C8	鑫
B9D8	鲛
B9E8	鲱
B9F8	鳋
BA88	靼
BA98	骼
